,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
26,leeHom,100000000,120,-20,0.01,28,0.001584893192461114,18141331,28729,18170060,0.0015811175086928716,0.0015572112972349617,0.0016052850910659444,28.010358520915467,27.9444782775644,28.076524542288514
27,leeHom,100000000,120,-20,0.01,29,0.0012589254117941675,109867671,143933,110011604,0.0013083437998049733,0.001299483648957489,0.0013172471056255297,28.83278119361171,28.803327470252384,28.862291807356595
28,leeHom,100000000,120,-20,0.01,30,0.001,105693226,105774,105799000,0.0009997637028705375,0.0009918671983535354,0.0010077051132848514,30.001026346660314,29.96666537741381,30.035464718812502
29,leeHom,100000000,120,-20,0.01,31,0.0007943282347242813,175090635,134305,175224940,0.0007664719417224511,0.0007610974538991844,0.0007718735531300203,31.155037387589175,31.124538391405476,31.18559730902365
30,leeHom,100000000,120,-20,0.01,32,0.000630957344480193,66246681,38685,66285366,0.0005836129802768231,0.0005760003869912378,0.0005912973474989647,32.33875057423021,32.28194069198335,32.39577224791888
31,leeHom,100000000,120,-20,0.01,33,0.0005011872336272725,200494618,93275,200587893,0.0004650081248921639,0.00046109650390768753,0.0004689434582197949,33.32539458798206,33.28879518187814,33.36208170644083
32,leeHom,100000000,120,-20,0.01,34,0.00039810717055349735,116726152,41845,116767997,0.0003583601763760665,0.00035386457963926254,0.0003628965328753564,34.456802583321,34.40217181042469,34.51162906243722
33,leeHom,100000000,120,-20,0.01,35,0.00031622776601683794,385757908,109600,385867508,0.0002840353171171904,0.0002818305367796592,0.00028625242734026113,35.4662765616598,35.432508219410984,35.50011952190472
34,leeHom,100000000,120,-20,0.01,36,0.00025118864315095795,45178799,12853,45191652,0.00028441093501074046,0.0002779914788920701,0.0002909358356714131,35.460537098989235,35.362027817580305,35.55968516049083
35,leeHom,100000000,120,-20,0.01,37,0.00019952623149688788,727929948,162395,728092343,0.0002230417632616142,0.000221618837284554,0.00022447122366819894,36.51613810243839,36.48839325944112,36.54393327964175
36,leeHom,100000000,120,-20,0.01,38,0.00015848931924611142,315324919,54994,315379913,0.00017437381942584276,0.00017246462256748085,0.00017629811077213287,37.58518719703919,37.53752341618057,37.63299977688912
37,leeHom,100000000,120,-20,0.01,39,0.00012589254117941674,497801207,69089,497870296,0.00013876907410439285,0.00013741304514025554,0.00014013466416418208,38.577073094020605,38.5345442293613,38.61972036101071
38,leeHom,100000000,120,-20,0.01,40,0.0001,708847477,77033,708924510,0.00010866178120996268,0.00010765603227524956,0.00010967424472096976,39.63923180184706,39.5989534771075,39.67961630397337
39,leeHom,100000000,120,-20,0.01,41,7.943282347242822e-05,6610725262,571671,6611296933,8.646881327421994e-05,8.617452864900788e-05,8.676381554806323e-05,40.631405013805065,40.61661357591076,40.646210833849956
0,leeHom,100000000,120,-30,0.01,2,0.6309573444801932,7987444,40836893,48824337,0.8364044554255801,0.836268050585303,0.836540794712946,0.7758366241391825,0.7751287539886703,0.7765449501187833
1,leeHom,100000000,120,-30,0.01,3,0.5011872336272722,607988970,655332445,1263321415,0.5187376998592239,0.5187014896858468,0.518773909884334,2.8505218800823195,2.8502187352509054,2.850825047316627
2,leeHom,100000000,120,-30,0.01,4,0.3981071705534972,82826321,56963200,139789521,0.4074926331566727,0.40738558276334436,0.40759968984703887,3.898802382327797,3.8976615513119217,3.8999434459730686
3,leeHom,100000000,120,-30,0.01,5,0.31622776601683794,208082750,87423352,295506102,0.2958427978587055,0.2957744084239029,0.29591119386435627,5.289389989348643,5.288386058377798,5.29039405596375
4,leeHom,100000000,120,-30,0.01,6,0.251188643150958,129824897,42818436,172643333,0.24801673633119675,0.2479320787224476,0.24810140782350654,6.055190117099164,6.053707713656559,6.05667278351844
5,leeHom,100000000,120,-30,0.01,7,0.19952623149688797,728739409,98918926,827658335,0.11951661913729172,0.11948757606533966,0.11954566658755328,9.225717005921423,9.224661620092931,9.22677248914737
6,leeHom,100000000,120,-30,0.01,8,0.15848931924611134,975377,2640909,3616286,0.7302821181731755,0.729680522973396,0.7308831073862614,1.365093334456307,1.361520756775433,1.368672460154838
7,leeHom,100000000,120,-30,0.01,9,0.12589254117941673,7990251,4047630,12037881,0.33624107099912354,0.3358903644679989,0.3365919069657356,4.733492396803831,4.728963304349932,4.738024543851871
8,leeHom,100000000,120,-30,0.01,10,0.1,36001920,46500544,82502464,0.5636261239421891,0.5634854743120531,0.5637667662364585,2.4900888564606665,2.4890052914821688,2.491172748395795
9,leeHom,100000000,120,-30,0.01,11,0.07943282347242814,4401240,367304,4768544,0.07702644664702685,0.07671225076739518,0.07734148674653574,11.1336013637459,11.115874836773525,11.151352746973657
10,leeHom,100000000,120,-30,0.01,12,0.06309573444801933,99349015,6360258,105709273,0.06016745569709859,0.060107895409946877,0.060227055569718524,12.20638353143098,12.202083684595271,12.210684779513292
11,leeHom,100000000,120,-30,0.01,13,0.05011872336272722,12329420,668357,12997777,0.051420869891828425,0.051263202142318276,0.05157886607178319,12.888605806292652,12.875282097781625,12.901942692149003
12,leeHom,100000000,120,-30,0.01,14,0.039810717055349734,206433247,8540244,214973491,0.03972696335847288,0.03969265774196229,0.03976128934449641,14.009146301890475,14.005395411227852,14.012898206185413
13,leeHom,100000000,120,-30,0.01,15,0.03162277660168379,91957166,2671125,94628291,0.028227551948497093,0.028183714736309984,0.028271436596871702,15.49326784671361,15.486521225242011,15.50001765550396
14,leeHom,100000000,120,-30,0.01,16,0.025118864315095794,8408626,234884,8643510,0.027174608463459867,0.02703235802290982,0.027317379598138736,15.658367045878991,15.635609624081177,15.68116069296771
15,leeHom,100000000,120,-30,0.01,17,0.0199526231496888,172019715,3621884,175641599,0.020620878087086875,0.020593267669672732,0.020648514474435387,16.856928453445985,16.851111875311755,16.86274735542718
16,leeHom,100000000,120,-30,0.01,18,0.015848931924611134,260636068,4084384,264720452,0.01542904588271102,0.015409540044462489,0.015448569135284362,18.116609294576218,18.111117392441717,18.122103242363547
17,leeHom,100000000,120,-30,0.01,19,0.012589254117941675,2549174931,30157418,2579332349,0.01169194734121485,0.01168649608058614,0.01169740040397671,19.321131493077,19.319106438649957,19.32315682248894
0,SeqPrep,100000000,120,0,0.01,0,1.0,1184172,1188165,2372337,0.5008415752062207,0.5000051863134278,0.501677960723412,3.002996272153399,2.995749775978184,3.0102549091273794
1,SeqPrep,100000000,120,0,0.01,1,0.7943282347242815,496107,396463,892570,0.4441814087410511,0.44282645054565983,0.44553696220417827,3.5243962284774644,3.5111626061604015,3.537664460974232
2,SeqPrep,100000000,120,0,0.01,2,0.6309573444801932,323399,205721,529120,0.38879838221953433,0.38707223043012673,0.39052653485109334,4.102755508306162,4.083494520609592,4.122079849806173
3,SeqPrep,100000000,120,0,0.01,3,0.5011872336272722,232838,117164,350002,0.3347523728435838,0.33269856472603543,0.33681067678168275,4.752763358716741,4.726141499696714,4.779490726896607
4,SeqPrep,100000000,120,0,0.01,4,0.3981071705534972,320614,128225,448839,0.2856815027214658,0.2839458326376437,0.28742171934909877,5.441178783644064,5.4148041700533245,5.467645009046519
5,SeqPrep,100000000,120,0,0.01,5,0.31622776601683794,254125,80304,334429,0.24012271663043575,0.23822230448882875,0.2420305293081323,6.195667518939847,6.161298494170573,6.230175784412866
6,SeqPrep,100000000,120,0,0.01,6,0.251188643150958,85032,21211,106243,0.19964609433092062,0.19649598566528337,0.20282315245180604,6.9973918147325325,6.928824713892575,7.0664631766119745
7,SeqPrep,100000000,120,0,0.01,7,0.19952623149688797,195950,39124,235074,0.1664326977887814,0.1644585284522967,0.16842038632110412,7.787613470704344,7.736053408001613,7.839436000546435
8,SeqPrep,100000000,120,0,0.01,8,0.15848931924611134,102880,16361,119241,0.1372095168608113,0.1346533004574414,0.13979474240448886,8.62615764891692,8.545091618353705,8.707829972254533
9,SeqPrep,100000000,120,0,0.01,9,0.12589254117941673,334620,41985,376605,0.1114828533875015,0.1101654163725937,0.11281011818349385,9.527919241120543,9.476519457942853,9.579547197836124
10,SeqPrep,100000000,120,0,0.01,10,0.1,306178,30599,336777,0.09085834246400437,0.08958695891240676,0.09214130200325765,10.416351903180319,10.355456552390248,10.477552055676453
11,SeqPrep,100000000,120,0,0.01,11,0.07943282347242814,410918,32274,443192,0.07282171158324158,0.0718197869056385,0.07383282000093494,11.377391177335562,11.317505436396216,11.437558877903218
12,SeqPrep,100000000,120,0,0.01,12,0.06309573444801933,313975,19731,333706,0.05912689613012652,0.058079986773950765,0.060186398608558345,12.28214918716766,12.205016429058803,12.359734912060489
13,SeqPrep,100000000,120,0,0.01,13,0.05011872336272722,610039,30388,640427,0.047449592225187257,0.04676788180263347,0.04813803569439312,13.237675154835166,13.17511635384026,13.30052299586043
14,SeqPrep,100000000,120,0,0.01,14,0.039810717055349734,337924,13311,351235,0.03789770381653309,0.03707262628479635,0.038735327169287626,14.213871026973308,14.11892771510444,14.30946646757226
15,SeqPrep,100000000,120,0,0.01,15,0.03162277660168379,404343,12511,416854,0.03001290619737366,0.029336364033431206,0.030700200360901042,15.22691949114536,15.128587901465998,15.325937138761459
16,SeqPrep,100000000,120,0,0.01,16,0.025118864315095794,188902,4603,193505,0.02378749903103279,0.022904319919588412,0.024694183813532833,16.23651216395606,16.07405323466259,16.400825988695537
17,SeqPrep,100000000,120,0,0.01,17,0.0199526231496888,365346,7377,372723,0.01979217810545633,0.01920930432432788,0.020387347282256885,17.03506409576876,16.906392791568933,17.16488363070446
18,SeqPrep,100000000,120,0,0.01,18,0.015848931924611134,641701,9991,651692,0.015330861818159498,0.01494159935562056,0.015727218558193035,18.14433430771796,18.033480778623897,18.256029129527086
19,SeqPrep,100000000,120,0,0.01,19,0.012589254117941675,1079371,13471,1092842,0.012326576028373726,0.012056368743914692,0.012601038442254464,19.091575412865996,18.995936635207297,19.187834775980058
20,SeqPrep,100000000,120,0,0.01,20,0.01,1400991,13848,1414839,0.009787686090078093,0.00957579080776172,0.010002885093008618,20.093199677563994,19.99874720074001,20.188253500731474
21,SeqPrep,100000000,120,0,0.01,21,0.007943282347242814,1357232,10473,1367705,0.007657353011065983,0.007466704716857064,0.007851434901008592,21.1592133106669,21.050509658480618,21.2687102322314
22,SeqPrep,100000000,120,0,0.01,22,0.00630957344480193,8300995,51977,8352972,0.006222575629368805,0.006152711800491928,0.0062930024900622605,22.060298162592744,22.01142096407594,22.109334272469937
23,SeqPrep,100000000,120,0,0.01,23,0.005011872336272725,7822825,39074,7861899,0.004970046041039194,0.004905679137969909,0.005035012770149727,23.036395880721713,22.97999423621083,23.093008607701048
24,SeqPrep,100000000,120,0,0.01,24,0.003981071705534973,5885695,23076,5908771,0.0039053806620699973,0.0038396032136674974,0.003971958252243057,24.083366285269456,24.00995324858367,24.157136535018225
25,SeqPrep,100000000,120,0,0.01,25,0.0031622776601683794,2551800,8074,2559874,0.00315406148896391,0.0030645167679266283,0.0032454581776503177,25.011298442799696,24.8872398299957,25.13637998003147
26,SeqPrep,100000000,120,0,0.01,26,0.0025118864315095794,7556,18,7574,0.0023765513599155004,0.0011814265201826046,0.004233015174701982,26.240527956815015,23.733501746449306,29.27593284502707
27,SeqPrep,100000000,120,0,0.01,27,0.001995262314968879,483351,380,483731,0.0007855605698208302,0.0006856768933570789,0.0008953960533301109,31.04820323514122,30.479848242040056,31.638804855887308
28,SeqPrep,100000000,120,0,0.01,28,0.001584893192461114,1267744,720,1268464,0.0005676156359187175,0.0005146218425775562,0.000624392409135921,32.45945649684457,32.045423853828765,32.8851178456643
29,SeqPrep,100000000,120,0,0.01,29,0.0012589254117941675,4025214,1807,4027021,0.0004487187923777899,0.00042200073666354143,0.0004766244201483971,33.48025741799502,33.2182371007181,33.746867909136064
30,SeqPrep,100000000,120,0,0.01,30,0.001,4954809,1733,4956542,0.0003496389216514255,0.00032838739805951533,0.00037185562522157323,34.56380227875269,34.29625644365524,34.836135173815414
31,SeqPrep,100000000,120,0,0.01,31,0.0007943282347242813,7010352,1915,7012267,0.0002730928528534353,0.0002572880916114073,0.0002895797335874528,35.636896656857196,35.38231835772965,35.8958031432264
32,SeqPrep,100000000,120,0,0.01,32,0.000630957344480193,3545517,766,3546283,0.00021600080986204428,0.00019642967780275633,0.00023692561869836926,36.65544620525191,36.25387976601908,37.06792895712738
33,SeqPrep,100000000,120,0,0.01,33,0.0005011872336272725,534687,100,534787,0.00018699033446961127,0.00014234101474475125,0.00024076336501666074,37.28180841565104,36.1840959541057,38.46669942425947
34,SeqPrep,100000000,120,0,0.01,34,0.00039810717055349735,31852,7,31859,0.0002197181330236354,6.3952546979551e-05,0.0005377089212770247,36.58134099897255,32.69452757963569,41.94142154592089
35,SeqPrep,100000000,120,0,0.01,35,0.00031622776601683794,151463,20,151483,0.00013202801634506844,6.83480202996467e-05,0.00022884627509434097,38.793339017258184,36.40456152142685,41.65274060253303
36,SeqPrep,100000000,120,0,0.01,36,0.00025118864315095795,1005375,174,1005549,0.00017303980213793658,0.000141120670019923,0.00020978228430879042,37.61853990161958,36.78231189887887,38.50409370241843
37,SeqPrep,100000000,120,0,0.01,37,0.00019952623149688788,791989,42,792031,5.302822743049199e-05,3.432197691288774e-05,7.797684894961243e-05,42.754928897590965,41.08034318666441,44.64427705158073
38,SeqPrep,100000000,120,0,0.01,38,0.00015848931924611142,1250196,64,1250260,5.118935261465615e-05,3.620997745057419e-05,7.009609213115553e-05,42.90820362883049,41.543061933483614,44.41171745635743
39,SeqPrep,100000000,120,0,0.01,39,0.00012589254117941674,3574801,151,3574952,4.2238329353792724e-05,3.39101620390192e-05,5.1925445051170804e-05,43.74293267718034,42.846197724541184,44.696701349496124
40,SeqPrep,100000000,120,0,0.01,40,0.0001,4343694,165,4343859,3.7984658341810816e-05,3.080035545000026e-05,4.628638189063672e-05,44.20391775563068,43.345467657789385,45.11444271516343
41,SeqPrep,100000000,120,0,0.01,41,7.943282347242822e-05,5370890,143,5371033,2.6624301135368186e-05,2.1239279519469356e-05,3.291437331953695e-05,45.747217832541125,44.826144093386645,46.72860219512689
42,SeqPrep,100000000,120,0,0.01,42,6.309573444801929e-05,4677699,130,4677829,2.7790669560601722e-05,2.1914073057516248e-05,3.470749090928038e-05,45.56100989639625,44.59576781420526,46.592768948261146
43,SeqPrep,100000000,120,0,0.01,43,5.011872336272725e-05,6492218,121,6492339,1.8637350883864815e-05,1.4562547008156734e-05,2.346226286342734e-05,47.296158182846895,46.29630103827195,48.36762659717451
44,SeqPrep,100000000,120,0,0.01,44,3.9810717055349695e-05,6296396,82,6296478,1.3023153578873777e-05,9.617051280219613e-06,1.7206420295901026e-05,48.852838378825396,47.64309472928901,50.169580681946144
45,SeqPrep,100000000,120,0,0.01,45,3.1622776601683795e-05,7826281,77,7826358,9.838548147171392e-06,7.19054224707083e-06,1.3112339081744473e-05,50.07068984718333,48.823198285478036,51.43238357735199
46,SeqPrep,100000000,120,0,0.01,46,2.5118864315095822e-05,10675082,80,10675162,7.4940314723092725e-06,5.511830766802284e-06,9.934780959675038e-06,51.25284487353569,50.02841703697912,52.58704125311647
47,SeqPrep,100000000,120,0,0.01,47,1.9952623149688786e-05,23200694,165,23200859,7.111805644782376e-06,5.76668401963687e-06,8.666153043845881e-06,51.48020120506895,50.621736456142614,52.390738447201386
48,SeqPrep,100000000,120,0,0.01,48,1.584893192461114e-05,23276359,138,23276497,5.928727161995209e-06,4.709468064412192e-06,7.3569129247497145e-06,52.27038535279319,51.333043841674375,53.270281437706196
49,SeqPrep,100000000,120,0,0.01,49,1.2589254117941661e-05,29657006,147,29657153,4.956645703651999e-06,3.96696235571703e-06,6.110197627751113e-06,53.04812122944348,52.13944742743739,54.01541920721196
50,SeqPrep,100000000,120,0,0.01,50,1e-05,22495105,76,22495181,3.3785013776950716e-06,2.463769634530877e-06,4.510993828032994e-06,54.71275899641108,53.45727767106024,56.08399901673663
51,SeqPrep,100000000,120,0,0.01,51,7.943282347242822e-06,76011246,208,76011454,2.7364296965033717e-06,2.2724207758839654e-06,3.264163765059891e-06,55.6281570513626,54.8622806055614,56.43511248786385
52,SeqPrep,100000000,120,0,0.01,52,6.30957344480193e-06,173975276,350,173975626,2.0117760633894772e-06,1.7455881481387436e-06,2.3056933168286164e-06,56.964203635002455,56.371984592557915,57.5805821543551
53,SeqPrep,100000000,120,0,0.01,53,5.011872336272725e-06,260992831,474,260993305,1.8161385404119849e-06,1.6084678164940414e-06,2.0422574661393966e-06,57.40851025285465,56.89889507560066,57.935876243851865
54,SeqPrep,100000000,120,0,0.01,54,3.981071705534969e-06,320067274,426,320067700,1.3309684169942797e-06,1.1707354228285283e-06,1.5062544915789289e-06,58.758322499256586,58.221016450337295,59.31541241040689
55,SeqPrep,100000000,120,0,0.01,55,3.162277660168379e-06,7200881,9,7200890,1.249845505208384e-06,4.3500225743731136e-07,2.7772133580628022e-06,59.03143667297728,55.56390754506147,63.61508489275194
56,SeqPrep,100000000,120,0,0.01,56,2.5118864315095823e-06,23081007,20,23081027,8.665125689597781e-07,4.485619118366202e-07,1.5020123547149211e-06,60.622251333651995,58.23326495053256,63.481776058788746
57,SeqPrep,100000000,120,0,0.01,57,1.9952623149688787e-06,11977061,12,11977073,1.0019142406496144e-06,4.1271502737583177e-07,2.0159290077259584e-06,59.99169450531241,56.95524765924798,63.843497177288725
58,SeqPrep,100000000,120,0,0.01,58,1.584893192461114e-06,9183194,4,9183198,4.355781068860761e-07,7.319962269658475e-08,1.3714268050080136e-06,63.609339569638124,58.62827366352852,71.35491157482777
59,SeqPrep,100000000,120,0,0.01,59,1.2589254117941661e-06,20585895,10,20585905,4.85769267855846e-07,1.8055667738714476e-07,1.0394404120761536e-06,63.135699642587724,59.832004023866475,67.43386445765171
60,SeqPrep,100000000,120,0,0.01,60,1e-06,10721612823,215,10721613038,2.005295278219684e-08,1.6705512417836132e-08,2.3852048114392232e-08,76.9782166879965,76.22474323265844,77.77140198455926
0,SeqPrep,100000000,120,-10,0.01,0,1.0,10824738,11164706,21989444,0.5077302545712388,0.5074556127885077,0.5080048930102454,2.9436695713536096,2.941321046508925,2.9460193955086726
1,SeqPrep,100000000,120,-10,0.01,1,0.7943282347242815,4115867,3718760,7834627,0.47465693006189064,0.47419734596106655,0.4751165449411636,3.236201739801235,3.231998459193728,3.240408810573016
2,SeqPrep,100000000,120,-10,0.01,2,0.6309573444801932,2791530,1897830,4689360,0.4047098111469369,0.4041259578406903,0.4052938578153117,3.9285626712973842,3.9222997789445264,3.9348325303443428
3,SeqPrep,100000000,120,-10,0.01,3,0.5011872336272722,2065708,1080030,3145738,0.34333119922892497,0.34264169610245765,0.3440211762973294,4.642867295270598,4.634148235156282,4.651597888154476
4,SeqPrep,100000000,120,-10,0.01,4,0.3981071705534972,3015866,1204503,4220369,0.28540229539170625,0.2848361779571198,0.28596889669489434,5.445425383273878,5.436812001868513,5.454048503958104
5,SeqPrep,100000000,120,-10,0.01,5,0.31622776601683794,2399347,759860,3159207,0.24052238425655553,0.2399032284107412,0.24114232173495187,6.188444997195482,6.177265619868829,6.199639076322687
6,SeqPrep,100000000,120,-10,0.01,6,0.251188643150958,822411,208313,1030724,0.20210356991784414,0.2010856214793163,0.20312426964758745,6.944260151243419,6.922381832208922,6.966189822895873
7,SeqPrep,100000000,120,-10,0.01,7,0.19952623149688797,2013846,403038,2416884,0.16675934798691208,0.1661421801868369,0.16737782808034396,7.779098115922729,7.763020719108594,7.795200948404441
8,SeqPrep,100000000,120,-10,0.01,8,0.15848931924611134,1470584,224810,1695394,0.13260044567811377,0.13193027312345174,0.13327268104603773,8.774550162387854,8.752588654915854,8.796555384799985
9,SeqPrep,100000000,120,-10,0.01,9,0.12589254117941673,4887750,574565,5462315,0.10518708642764103,0.10484921480939569,0.10552564591318236,9.780375742265914,9.76641980887154,9.794348175135973
10,SeqPrep,100000000,120,-10,0.01,10,0.1,5322163,459735,5781898,0.07951281741739477,0.07922326969325921,0.0798030572736067,10.995628576962117,10.97980470408376,11.011472374122063
11,SeqPrep,100000000,120,-10,0.01,11,0.07943282347242814,7616403,493601,8110004,0.06086322522159052,0.06064717501145489,0.061079790752725516,12.156450375377158,12.141024594200093,12.17189424072108
12,SeqPrep,100000000,120,-10,0.01,12,0.06309573444801933,5029284,255451,5284735,0.0483375230735316,0.0480975155310428,0.04857834411189943,13.157156076118174,13.135572930574689,13.17877356454144
13,SeqPrep,100000000,120,-10,0.01,13,0.05011872336272722,6158711,289182,6447893,0.0448490693006227,0.044639375182371155,0.045059435292033045,13.482465649230722,13.462142553794035,13.502818928506631
14,SeqPrep,100000000,120,-10,0.01,14,0.039810717055349734,3144670,116803,3261473,0.03581295935916072,0.03554844354572628,0.036078830222689984,14.459597901232497,14.427475519523396,14.491794096824655
15,SeqPrep,100000000,120,-10,0.01,15,0.03162277660168379,4031347,118544,4149891,0.028565569553513574,0.028355356315324265,0.028776864367368926,15.441571123532256,15.409565301401697,15.473648909698756
16,SeqPrep,100000000,120,-10,0.01,16,0.025118864315095794,2004954,44674,2049628,0.021796150325815222,0.0215343019558909,0.022060221111320777,16.61620205473063,16.563901389064696,16.668692015246982
17,SeqPrep,100000000,120,-10,0.01,17,0.0199526231496888,4224326,74048,4298374,0.017226979318225914,0.017065739732347485,0.017389288451948315,17.637908676729538,17.59718188423668,17.678748820285428
18,SeqPrep,100000000,120,-10,0.01,18,0.015848931924611134,7294121,100297,7394418,0.013563880213425857,0.013454555581036476,0.013673831201693187,18.676160542579936,18.641097856050376,18.711306428939928
19,SeqPrep,100000000,120,-10,0.01,19,0.012589254117941675,13509095,141308,13650403,0.010351928803860223,0.010281496834941506,0.010422702263716999,19.849787235568435,19.82019668169634,19.87943653839478
20,SeqPrep,100000000,120,-10,0.01,20,0.01,17124920,143398,17268318,0.008304109294257843,0.008247965101488064,0.008360524558967741,20.80706943505646,20.77766473049236,20.83653185292826
21,SeqPrep,100000000,120,-10,0.01,21,0.007943282347242814,17737493,112192,17849685,0.006285377024860663,0.006237297093451,0.006333720300434442,22.016686662826363,21.983411191548235,22.0500356924477
22,SeqPrep,100000000,120,-10,0.01,22,0.00630957344480193,89453294,508952,89962246,0.005657395436747988,0.005637047321709554,0.005677795846577904,22.473834641806604,22.45820227220281,22.48948319362698
23,SeqPrep,100000000,120,-10,0.01,23,0.005011872336272725,85889709,376444,86266153,0.004363750867620119,0.0043454923589565375,0.004382064057600776,23.60140051829419,23.583212781538613,23.619610093962766
24,SeqPrep,100000000,120,-10,0.01,24,0.003981071705534973,65602385,220610,65822995,0.0033515642975528535,0.003333243142583431,0.003369957272312818,24.74752444536837,24.723756055133514,24.771330056821377
25,SeqPrep,100000000,120,-10,0.01,25,0.0031622776601683794,31780681,78499,31859180,0.0024639366110489973,0.0024413707113566385,0.0024866512195126367,26.08370469326505,26.043851250893233,26.123662698771422
26,SeqPrep,100000000,120,-10,0.01,26,0.0025118864315095794,6385358,9227,6394585,0.0014429396121874993,0.001404567021892289,0.0014820559886726814,28.407518439879496,28.291353893983263,28.524575326863122
27,SeqPrep,100000000,120,-10,0.01,27,0.001995262314968879,13979194,15860,13995054,0.001133257506544812,0.0011102255206594247,0.0011566293268358008,29.456713955516985,29.368058001687814,29.545887937991733
28,SeqPrep,100000000,120,-10,0.01,28,0.001584893192461114,16552551,14714,16567265,0.0008881369375089974,0.0008693988846603107,0.0009071622268556068,30.51520067307548,30.423150415747408,30.607809212951512
29,SeqPrep,100000000,120,-10,0.01,29,0.0012589254117941675,20564079,12516,20576595,0.0006082639037216799,0.0005943545367530501,0.0006224047122310727,32.159079551623044,32.05927127958911,32.25954417942643
30,SeqPrep,100000000,120,-10,0.01,30,0.001,15509613,7443,15517056,0.00047966573040659257,0.000465468808285463,0.0004941698562930252,33.19061308482114,33.06123749514412,33.3210941638699
31,SeqPrep,100000000,120,-10,0.01,31,0.0007943282347242813,43916836,20618,43937454,0.00046925795928002564,0.00046088470453253816,0.0004777395742446844,33.28588352394246,33.20808781818546,33.364077046490586
32,SeqPrep,100000000,120,-10,0.01,32,0.000630957344480193,110830505,37593,110868098,0.00033907860492023595,0.00033459161705540197,0.0003436085268638811,34.69699612339931,34.63936067413604,34.75484944163187
33,SeqPrep,100000000,120,-10,0.01,33,0.0005011872336272725,183166841,44370,183211211,0.00024217950286895926,0.0002392286213568351,0.00024515636769828486,36.15862616633106,36.105568218944,36.211868625024444
34,SeqPrep,100000000,120,-10,0.01,34,0.00039810717055349735,242998256,42743,243040999,0.00017586744695696383,0.00017368422564301156,0.00017807025815197441,37.54814540959331,37.49408611694052,37.60239623275896
35,SeqPrep,100000000,120,-10,0.01,35,0.00031622776601683794,6609420,765,6610185,0.00011573049770921692,0.00010523739575807323,0.00012694998065521101,39.36552179151211,38.96367360968563,39.77829907658668
36,SeqPrep,100000000,120,-10,0.01,36,0.00025118864315095795,20241376,1920,20243296,9.484621476660717e-05,8.936373398182873e-05,0.0001005650637102562,40.229799967603284,39.97552866924574,40.48838692915906
37,SeqPrep,100000000,120,-10,0.01,37,0.00019952623149688788,11287192,855,11288047,7.57438377072668e-05,6.923812646064675e-05,8.267472754164285e-05,41.20652694292229,40.82627227649289,41.59654692368153
38,SeqPrep,100000000,120,-10,0.01,38,0.00015848931924611142,8732024,468,8732492,5.3592949183348806e-05,4.742708176574961e-05,6.031017449725784e-05,42.70892343370407,42.196094149698276,43.23973597085897
39,SeqPrep,100000000,120,-10,0.01,39,0.00012589254117941674,19234216,886,19235102,4.6061622132287105e-05,4.217336643641545e-05,5.019936752015397e-05,43.366607717409515,42.993017546525394,43.74961730585677
40,SeqPrep,100000000,120,-10,0.01,40,0.0001,17960964,654,17961618,3.6410973666180856e-05,3.2848224895243305e-05,4.0241291773157606e-05,44.387677074380505,43.953280865766395,44.83488094567832
41,SeqPrep,100000000,120,-10,0.01,41,7.943282347242822e-05,53825202,1474,53826676,2.7384191436974485e-05,2.5581869635193932e-05,2.927549520093109e-05,45.625000778005386,45.334957500143396,45.92067718552598
42,SeqPrep,100000000,120,-10,0.01,42,6.309573444801929e-05,57827330,1271,57828601,2.1978743701581162e-05,2.0423261918312008e-05,2.3617094361383373e-05,46.57997135345826,46.26773535191645,46.89874893003862
43,SeqPrep,100000000,120,-10,0.01,43,5.011872336272725e-05,122943610,2163,122945773,1.759312213198253e-05,1.66340237175433e-05,1.8591131501155544e-05,47.54657082408866,47.30694177212836,47.790026836154766
44,SeqPrep,100000000,120,-10,0.01,44,3.9810717055349695e-05,66392421,912,66393333,1.3736318976485184e-05,1.2592997426175145e-05,1.4951916820438171e-05,48.62129632806449,48.253031276622096,48.99870885403636
45,SeqPrep,100000000,120,-10,0.01,45,3.1622776601683795e-05,130596684,1415,130598099,1.0834767204383273e-05,1.010723501737587e-05,1.1598980256932734e-05,49.651804154874846,49.35580190795001,49.95367635796909
46,SeqPrep,100000000,120,-10,0.01,46,2.5118864315095822e-05,120780618,1014,120781632,8.395316267957034e-06,7.731772873387222e-06,9.098572266830196e-06,50.759629384965905,50.41026751116695,51.117209121814334
47,SeqPrep,100000000,120,-10,0.01,47,1.9952623149688786e-05,193858192,1288,193859480,6.64398769665533e-06,6.1768242533011275e-06,7.13587060097165e-06,51.7757118044696,51.46553033883265,52.09234755292929
48,SeqPrep,100000000,120,-10,0.01,48,1.584893192461114e-05,70508968,363,70509331,5.148254774960211e-06,4.478883316894056e-06,5.886028482504635e-06,52.883399690284385,52.3017764067938,53.48830251573871
49,SeqPrep,100000000,120,-10,0.01,49,1.2589254117941661e-05,212437051,863,212437914,4.062363368904102e-06,3.715011567262394e-06,4.432309667512513e-06,53.91221232567867,53.533699048243534,54.30039829658344
